2019-05-17,264.37
2019-05-18,244.47
2019-05-19,234.00
2019-05-20,260.44
2019-05-21,252.42
2019-05-22,254.64
2019-05-23,243.37
2019-05-24,245.80
2019-05-25,249.82
2019-05-26,251.55
2019-05-27,268.23
2019-05-28,271.53
2019-05-29,271.15
2019-05-30,269.39
2019-05-31,254.70
2019-06-01,267.68
2019-06-02,264.72
2019-06-03,269.24
2019-06-04,249.40
2019-06-05,240.95
2019-06-06,246.28
2019-06-07,249.54
2019-06-08,249.47
2019-06-09,244.30
2019-06-10,231.36
2019-06-11,247.75
2019-06-12,245.16
2019-06-13,262.89
2019-06-14,255.29
2019-06-15,263.83
2019-06-16,269.26
2019-06-17,268.35
2019-06-18,273.90
2019-06-19,264.27
2019-06-20,268.88
2019-06-21,272.00
2019-06-22,296.79
2019-06-23,308.50
2019-06-24,306.85
2019-06-25,311.00
2019-06-26,316.59
2019-06-27,334.81
2019-06-28,293.47
2019-06-29,309.38
2019-06-30,317.04
2019-07-01,290.08
2019-07-02,293.72
2019-07-03,291.25
2019-07-04,301.77
2019-07-05,282.81
2019-07-06,287.83
2019-07-07,287.58
2019-07-08,306.33
2019-07-09,313.23
2019-07-10,307.95
2019-07-11,288.68
2019-07-12,268.88
2019-07-13,275.62
2019-07-14,268.99
2019-07-15,225.96
2019-07-16,228.20
2019-07-17,198.92
2019-07-18,211.55
2019-07-19,226.29
2019-07-20,221.30
2019-07-21,228.84
2019-07-22,225.70
2019-07-23,217.13
2019-07-24,211.96
2019-07-25,216.55
2019-07-26,219.29
2019-07-27,219.42
2019-07-28,207.11
2019-07-29,211.50
2019-07-30,210.70
2019-07-31,209.80
2019-08-01,218.68
2019-08-02,217.53
2019-08-03,217.86
2019-08-04,222.15
2019-08-05,222.87
2019-08-06,232.91
2019-08-07,225.82
2019-08-08,225.96
2019-08-09,220.83
2019-08-10,210.30
2019-08-11,206.11
2019-08-12,216.21
2019-08-13,211.28
2019-08-14,208.49
2019-08-15,186.30
2019-08-16,188.20
2019-08-17,185.25
2019-08-18,185.59
2019-08-19,194.74
2019-08-20,202.32
2019-08-21,196.56
2019-08-22,187.29
2019-08-23,190.42
2019-08-24,194.55
2019-08-25,190.90
2019-08-26,186.60
2019-08-27,188.26
2019-08-28,186.95
2019-08-29,172.81
2019-08-30,168.92
2019-08-31,168.45
2019-09-01,171.89
2019-09-02,171.31
2019-09-03,178.81
2019-09-04,179.09
2019-09-05,174.83
2019-09-06,174.01
2019-09-07,169.25
2019-09-08,178.08
2019-09-09,181.56
2019-09-10,180.64
2019-09-11,179.65
2019-09-12,178.31
2019-09-13,181.05
2019-09-14,181.65
2019-09-15,188.88
2019-09-16,189.31
2019-09-17,197.59
2019-09-18,207.95
2019-09-19,210.28
2019-09-20,220.85
2019-09-21,218.02
2019-09-22,214.87
2019-09-23,211.17
2019-09-24,201.06
2019-09-25,166.26
2019-09-26,170.00
2019-09-27,165.85
2019-09-28,174.36
2019-09-29,173.90
2019-09-30,169.39
2019-10-01,181.22
2019-10-02,176.14
2019-10-03,180.90
2019-10-04,175.11
2019-10-05,175.97
2019-10-06,176.72
2019-10-07,170.18
2019-10-08,180.29
2019-10-09,180.73
2019-10-10,193.26
2019-10-11,191.86
2019-10-12,180.94
2019-10-13,179.76
2019-10-14,181.12
2019-10-15,186.86
2019-10-16,180.56
2019-10-17,174.55
2019-10-18,177.31
2019-10-19,172.96
2019-10-20,172.05
2019-10-21,175.49
2019-10-22,174.36
2019-10-23,171.26
2019-10-24,162.42
2019-10-25,160.67
2019-10-26,181.66
2019-10-27,180.02
2019-10-28,184.32
2019-10-29,182.03
2019-10-30,191.03
2019-10-31,183.40
2019-11-01,182.38
2019-11-02,183.26
2019-11-03,183.26
2019-11-04,181.73
2019-11-05,186.26
2019-11-06,188.88
2019-11-07,191.17
2019-11-08,186.42
2019-11-09,183.62
2019-11-10,184.77
2019-11-11,188.89
2019-11-12,184.65
2019-11-13,186.98
2019-11-14,187.81
2019-11-15,184.55
2019-11-16,179.79
2019-11-17,182.23
2019-11-18,183.88
2019-11-19,177.80
2019-11-20,175.75
2019-11-21,174.35
2019-11-22,160.83
2019-11-23,149.98
2019-11-24,152.00
2019-11-25,140.10
2019-11-26,146.16
2019-11-27,147.83
2019-11-28,153.04
2019-11-29,151.01
2019-11-30,154.75
2019-12-01,151.61
2019-12-02,150.94
2019-12-03,148.83
2019-12-04,147.33
2019-12-05,145.50
2019-12-06,148.20
2019-12-07,148.82
2019-12-08,147.41
2019-12-09,150.69
2019-12-10,147.28
2019-12-11,145.54
2019-12-12,143.29
2019-12-13,144.70
2019-12-14,144.70
2019-12-15,141.72
2019-12-16,142.38
2019-12-17,132.36
2019-12-18,121.84
2019-12-19,132.89
2019-12-20,128.18
2019-12-21,128.36
2019-12-22,127.16
2019-12-23,132.40
2019-12-24,127.75
2019-12-25,127.67
2019-12-26,124.97
2019-12-27,125.49
2019-12-28,126.23
2019-12-29,127.95
2019-12-30,134.31
2019-12-31,131.08
